,quarter_id,state_id,net_change
2214,2002-Q1, Queensland,6746.0
2215,2002-Q2, Queensland,10093.0
2216,2002-Q3, Queensland,9565.0
2217,2002-Q4, Queensland,11033.0
2218,2003-Q1, Queensland,7943.0
2219,2003-Q2, Queensland,9443.0
2220,2003-Q3, Queensland,8866.0
2221,2003-Q4, Queensland,10101.0
2222,2004-Q1, Queensland,7675.0
2223,2004-Q2, Queensland,8856.0
2224,2004-Q3, Queensland,7315.0
2225,2004-Q4, Queensland,8506.0
2226,2005-Q1, Queensland,7467.0
2227,2005-Q2, Queensland,7083.0
2228,2005-Q3, Queensland,6313.0
2229,2005-Q4, Queensland,8278.0
2230,2006-Q1, Queensland,5464.0
2231,2006-Q2, Queensland,6552.0
2232,2006-Q3, Queensland,4853.0
2233,2006-Q4, Queensland,7284.0
2234,2007-Q1, Queensland,5619.0
2235,2007-Q2, Queensland,5625.0
2236,2007-Q3, Queensland,4775.0
2237,2007-Q4, Queensland,5934.0
2238,2008-Q1, Queensland,4248.0
2239,2008-Q2, Queensland,4452.0
2240,2008-Q3, Queensland,4447.0
2241,2008-Q4, Queensland,4369.0
2242,2009-Q1, Queensland,3031.0
2243,2009-Q2, Queensland,2855.0
2244,2009-Q3, Queensland,2082.0
2245,2009-Q4, Queensland,2023.0
2246,2010-Q1, Queensland,589.0
2247,2010-Q2, Queensland,1478.0
2248,2010-Q3, Queensland,1608.0
2249,2010-Q4, Queensland,1709.0
2250,2011-Q1, Queensland,1490.0
2251,2011-Q2, Queensland,1988.0
2252,2011-Q3, Queensland,2638.0
2253,2011-Q4, Queensland,3271.0
2254,2012-Q1, Queensland,3197.0
2255,2012-Q2, Queensland,2676.0
2256,2012-Q3, Queensland,2983.0
2257,2012-Q4, Queensland,2069.0
2258,2013-Q1, Queensland,1990.0
2259,2013-Q2, Queensland,1832.0
2260,2013-Q3, Queensland,1515.0
2261,2013-Q4, Queensland,2089.0
2262,2014-Q1, Queensland,911.0
2263,2014-Q2, Queensland,1779.0
2264,2014-Q3, Queensland,1653.0
2265,2014-Q4, Queensland,1836.0
2266,2015-Q1, Queensland,1382.0
2267,2015-Q2, Queensland,1990.0
2268,2015-Q3, Queensland,2119.0
2269,2015-Q4, Queensland,3250.0
2270,2016-Q1, Queensland,3187.0
2271,2016-Q2, Queensland,3430.0
2272,2016-Q3, Queensland,3492.0
2273,2016-Q4, Queensland,4928.0
2274,2017-Q1, Queensland,4208.0
2275,2017-Q2, Queensland,5167.0
2276,2017-Q3, Queensland,5402.0
2277,2017-Q4, Queensland,7733.0
2278,2018-Q1, Queensland,5702.0
2279,2018-Q2, Queensland,5861.0
2280,2018-Q3, Queensland,5020.0
2281,2018-Q4, Queensland,7213.0
2282,2019-Q1, Queensland,5175.0
2283,2019-Q2, Queensland,5423.0
2284,2019-Q3, Queensland,5470.0
2285,2019-Q4, Queensland,6860.0
2286,2020-Q1, Queensland,6268.0
2287,2020-Q2, Queensland,6750.0
2288,2020-Q3, Queensland,7172.0
2289,2020-Q4, Queensland,9704.0
2290,2021-Q1, Queensland,7249.0
2291,2021-Q2, Queensland,7054.0
2292,2021-Q3, Queensland,16612.0
2293,2021-Q4, Queensland,19247.0
2294,2022-Q1, Queensland,11071.0
2295,1981-Q2, Victoria,-3330.0
2296,1981-Q3, Victoria,-4897.0
2297,1981-Q4, Victoria,-4354.0
2298,1982-Q1, Victoria,-3393.0
2299,1982-Q2, Victoria,-1785.0
2300,1982-Q3, Victoria,-1840.0
2301,1982-Q4, Victoria,-1739.0
2302,1983-Q1, Victoria,-1196.0
2303,1983-Q2, Victoria,-361.0
2304,1983-Q3, Victoria,-1221.0
2305,1983-Q4, Victoria,-1139.0
2306,1984-Q1, Victoria,-155.0
2307,1984-Q2, Victoria,-825.0
2308,1984-Q3, Victoria,-1255.0
2309,1984-Q4, Victoria,-1167.0
2310,1985-Q1, Victoria,-2328.0
2311,1985-Q2, Victoria,-1049.0
2312,1985-Q3, Victoria,-2754.0
2313,1985-Q4, Victoria,-4159.0
2314,1986-Q1, Victoria,-3458.0
2315,1986-Q2, Victoria,-2830.0
2316,1986-Q3, Victoria,-3195.0
2317,1986-Q4, Victoria,-3812.0
2318,1987-Q1, Victoria,-3921.0
2319,1987-Q2, Victoria,-2177.0
2320,1987-Q3, Victoria,-3371.0
2321,1987-Q4, Victoria,-4396.0
2322,1988-Q1, Victoria,-4823.0
2323,1988-Q2, Victoria,-1833.0
2324,1988-Q3, Victoria,-2076.0
2325,1988-Q4, Victoria,-3167.0
2326,1989-Q1, Victoria,-5125.0
2327,1989-Q2, Victoria,-2136.0
2328,1989-Q3, Victoria,-2340.0
2329,1989-Q4, Victoria,-1966.0
2330,1990-Q1, Victoria,-3139.0
2331,1990-Q2, Victoria,-384.0
2332,1990-Q3, Victoria,-2322.0
2333,1990-Q4, Victoria,-3208.0
2334,1991-Q1, Victoria,-5335.0
2335,1991-Q2, Victoria,-3988.0
2336,1991-Q3, Victoria,-4626.0
2337,1991-Q4, Victoria,-4506.0
2338,1992-Q1, Victoria,-5954.0
2339,1992-Q2, Victoria,-3341.0
2340,1992-Q3, Victoria,-6596.0
2341,1992-Q4, Victoria,-5120.0
2342,1993-Q1, Victoria,-7738.0
2343,1993-Q2, Victoria,-5934.0
2344,1993-Q3, Victoria,-8573.0
2345,1993-Q4, Victoria,-6473.0
2346,1994-Q1, Victoria,-8543.0
2347,1994-Q2, Victoria,-5606.0
2348,1994-Q3, Victoria,-5694.0
2349,1994-Q4, Victoria,-4907.0
2350,1995-Q1, Victoria,-6357.0
2351,1995-Q2, Victoria,-5062.0
2352,1995-Q3, Victoria,-4088.0
2353,1995-Q4, Victoria,-2698.0
2354,1996-Q1, Victoria,-3203.0
2355,1996-Q2, Victoria,-2811.0
2356,1996-Q3, Victoria,-2606.0
2357,1996-Q4, Victoria,-1361.0
2358,1997-Q1, Victoria,-684.0
2359,1997-Q2, Victoria,-1544.0
2360,1997-Q3, Victoria,-539.0
2361,1997-Q4, Victoria,126.0
2362,1998-Q1, Victoria,117.0
2363,1998-Q2, Victoria,26.0
2364,1998-Q3, Victoria,-427.0
2365,1998-Q4, Victoria,1678.0
2366,1999-Q1, Victoria,526.0
2367,1999-Q2, Victoria,750.0
2368,1999-Q3, Victoria,689.0
2369,1999-Q4, Victoria,1918.0
2370,2000-Q1, Victoria,1529.0
2371,2000-Q2, Victoria,1083.0
2372,2000-Q3, Victoria,1226.0
2373,2000-Q4, Victoria,1082.0
2374,2001-Q1, Victoria,1986.0
2375,2001-Q2, Victoria,869.0
2376,2001-Q3, Victoria,1020.0
2377,2001-Q4, Victoria,1229.0
2378,2002-Q1, Victoria,1796.0
2379,2002-Q2, Victoria,-436.0
2380,2002-Q3, Victoria,-489.0
2381,2002-Q4, Victoria,273.0
2382,2003-Q1, Victoria,517.0
2383,2003-Q2, Victoria,-1044.0
2384,2003-Q3, Victoria,-475.0
2385,2003-Q4, Victoria,-1219.0
2386,2004-Q1, Victoria,-365.0
2387,2004-Q2, Victoria,-992.0
2388,2004-Q3, Victoria,-672.0
2389,2004-Q4, Victoria,-554.0
2390,2005-Q1, Victoria,-910.0
2391,2005-Q2, Victoria,-934.0
2392,2005-Q3, Victoria,-1033.0
2393,2005-Q4, Victoria,-694.0
2394,2006-Q1, Victoria,298.0
2395,2006-Q2, Victoria,-402.0
2396,2006-Q3, Victoria,-203.0
2397,2006-Q4, Victoria,-306.0
2398,2007-Q1, Victoria,-556.0
2399,2007-Q2, Victoria,-552.0
2400,2007-Q3, Victoria,-148.0
2401,2007-Q4, Victoria,-1302.0
2402,2008-Q1, Victoria,118.0
2403,2008-Q2, Victoria,-592.0
2404,2008-Q3, Victoria,138.0
2405,2008-Q4, Victoria,111.0
2406,2009-Q1, Victoria,872.0
2407,2009-Q2, Victoria,402.0
2408,2009-Q3, Victoria,419.0
2409,2009-Q4, Victoria,899.0
2410,2010-Q1, Victoria,1057.0
2411,2010-Q2, Victoria,939.0
2412,2010-Q3, Victoria,334.0
2413,2010-Q4, Victoria,801.0
2414,2011-Q1, Victoria,1327.0
2415,2011-Q2, Victoria,1072.0
2416,2011-Q3, Victoria,505.0
2417,2011-Q4, Victoria,978.0
2418,2012-Q1, Victoria,759.0
2419,2012-Q2, Victoria,175.0
2420,2012-Q3, Victoria,582.0
2421,2012-Q4, Victoria,1732.0
2422,2013-Q1, Victoria,1882.0
2423,2013-Q2, Victoria,2224.0
2424,2013-Q3, Victoria,2051.0
2425,2013-Q4, Victoria,2439.0
2426,2014-Q1, Victoria,2655.0
2427,2014-Q2, Victoria,2594.0
2428,2014-Q3, Victoria,1703.0
2429,2014-Q4, Victoria,3289.0
2430,2015-Q1, Victoria,3105.0
2431,2015-Q2, Victoria,2982.0
2432,2015-Q3, Victoria,2661.0
2433,2015-Q4, Victoria,5197.0
2434,2016-Q1, Victoria,4602.0
2435,2016-Q2, Victoria,5179.0
2436,2016-Q3, Victoria,3155.0
2437,2016-Q4, Victoria,6003.0
2438,2017-Q1, Victoria,5234.0
2439,2017-Q2, Victoria,3801.0
2440,2017-Q3, Victoria,2930.0
2441,2017-Q4, Victoria,4421.0
2442,2018-Q1, Victoria,3947.0
2443,2018-Q2, Victoria,3018.0
2444,2018-Q3, Victoria,2599.0
2445,2018-Q4, Victoria,3645.0
2446,2019-Q1, Victoria,3518.0
2447,2019-Q2, Victoria,2436.0
2448,2019-Q3, Victoria,2030.0
2449,2019-Q4, Victoria,2665.0
2450,2020-Q1, Victoria,590.0
2451,2020-Q2, Victoria,-3042.0
2452,2020-Q3, Victoria,-3578.0
2453,2020-Q4, Victoria,-6310.0
2454,2021-Q1, Victoria,-4739.0
2455,2021-Q2, Victoria,-3720.0
2456,2021-Q3, Victoria,-2148.0
2457,2021-Q4, Victoria,-8779.0
2458,2022-Q1,2456,-3350.0
2459,1981-Q2, Queensland,
2460,1981-Q3, Queensland,22269.0
2461,1981-Q4, Queensland,20466.0
2462,1982-Q1, Queensland,18412.0
2463,1982-Q2, Queensland,18231.0
2464,1982-Q3, Queensland,18326.0
2465,1982-Q4, Queensland,13563.0
2466,1983-Q1, Queensland,13234.0
2467,1983-Q2, Queensland,12573.0
2468,1983-Q3, Queensland,11091.0
2469,1983-Q4, Queensland,9912.0
2470,1984-Q1, Queensland,10158.0
2471,1984-Q2, Queensland,10416.0
2472,1984-Q3, Queensland,12117.0
2473,1984-Q4, Queensland,11102.0
2474,1985-Q1, Queensland,12374.0
2475,1985-Q2, Queensland,11766.0
2476,1985-Q3, Queensland,12150.0
2477,1985-Q4, Queensland,13732.0
2478,1986-Q1, Queensland,13105.0
2479,1986-Q2, Queensland,14390.0
2480,1986-Q3, Queensland,11882.0
2481,1986-Q4, Queensland,12301.0
2482,1987-Q1, Queensland,13876.0
2483,1987-Q2, Queensland,12453.0
2484,1987-Q3, Queensland,13022.0
2485,1987-Q4, Queensland,15387.0
2486,1988-Q1, Queensland,20476.0
2487,1988-Q2, Queensland,15915.0
2488,1988-Q3, Queensland,20482.0
2489,1988-Q4, Queensland,20480.0
2490,1989-Q1, Queensland,25976.0
2491,1989-Q2, Queensland,20792.0
2492,1989-Q3, Queensland,19408.0
2493,1989-Q4, Queensland,16962.0
2494,1990-Q1, Queensland,20163.0
2495,1990-Q2, Queensland,15113.0
2496,1990-Q3, Queensland,14255.0
2497,1990-Q4, Queensland,15175.0
2498,1991-Q1, Queensland,18799.0
2499,1991-Q2, Queensland,13439.0
2500,1991-Q3, Queensland,15033.0
2501,1991-Q4, Queensland,14457.0
2502,1992-Q1, Queensland,19881.0
2503,1992-Q2, Queensland,12876.0
2504,1992-Q3, Queensland,17951.0
2505,1992-Q4, Queensland,15989.0
2506,1993-Q1, Queensland,24193.0
2507,1993-Q2, Queensland,14854.0
2508,1993-Q3, Queensland,19658.0
2509,1993-Q4, Queensland,15143.0
2510,1994-Q1, Queensland,20379.0
2511,1994-Q2, Queensland,15201.0
2512,1994-Q3, Queensland,17582.0
2513,1994-Q4, Queensland,14729.0
2514,1995-Q1, Queensland,19437.0
2515,1995-Q2, Queensland,19066.0
2516,1995-Q3, Queensland,17737.0
2517,1995-Q4, Queensland,16626.0
2518,1996-Q1, Queensland,17764.0
2519,1996-Q2, Queensland,13685.0
2520,1996-Q3, Queensland,15407.0
2521,1996-Q4, Queensland,11980.0
2522,1997-Q1, Queensland,13198.0
2523,1997-Q2, Queensland,11640.0
2524,1997-Q3, Queensland,13767.0
2525,1997-Q4, Queensland,11210.0
2526,1998-Q1, Queensland,13089.0
2527,1998-Q2, Queensland,11001.0
2528,1998-Q3, Queensland,11592.0
2529,1998-Q4, Queensland,11429.0
2530,1999-Q1, Queensland,14691.0
2531,1999-Q2, Queensland,11740.0
2532,1999-Q3, Queensland,12463.0
2533,1999-Q4, Queensland,14635.0
2534,2000-Q1, Queensland,16113.0
2535,2000-Q2, Queensland,12311.0
2536,2000-Q3, Queensland,13988.0
2537,2000-Q4, Queensland,14224.0
2538,2001-Q1, Queensland,18796.0
2539,2001-Q2, Queensland,15003.0
2540,2001-Q3, Queensland,19500.0
2541,2001-Q4, Queensland,20234.0
2542,2002-Q1, Queensland,20248.0
2543,2002-Q2, Queensland,21672.0
2544,2002-Q3, Queensland,23747.0
2545,2002-Q4, Queensland,23921.0
2546,2003-Q1, Queensland,22448.0
2547,2003-Q2, Queensland,19882.0
2548,2003-Q3, Queensland,21988.0
2549,2003-Q4, Queensland,23451.0
2550,2004-Q1, Queensland,22361.0
2551,2004-Q2, Queensland,19049.0
2552,2004-Q3, Queensland,19882.0
2553,2004-Q4, Queensland,22499.0
2554,2005-Q1, Queensland,24600.0
2555,2005-Q2, Queensland,21543.0
2556,2005-Q3, Queensland,22000.0
2557,2005-Q4, Queensland,23681.0
2558,2006-Q1, Queensland,23478.0
2559,2006-Q2, Queensland,20339.0
2560,2006-Q3, Queensland,23588.0
2561,2006-Q4, Queensland,24265.0
2562,2007-Q1, Queensland,28686.0
2563,2007-Q2, Queensland,26487.0
2564,2007-Q3, Queensland,23940.0
2565,2007-Q4, Queensland,25032.0
2566,2008-Q1, Queensland,31489.0
2567,2008-Q2, Queensland,28026.0
2568,2008-Q3, Queensland,28486.0
2569,2008-Q4, Queensland,27560.0
2570,2009-Q1, Queensland,30054.0
2571,2009-Q2, Queensland,23166.0
2572,2009-Q3, Queensland,21364.0
2573,2009-Q4, Queensland,17319.0
2574,2010-Q1, Queensland,20347.0
2575,2010-Q2, Queensland,16943.0
2576,2010-Q3, Queensland,16726.0
2577,2010-Q4, Queensland,15412.0
2578,2011-Q1, Queensland,21089.0
2579,2011-Q2, Queensland,18807.0
2580,2011-Q3, Queensland,21326.0
2581,2011-Q4, Queensland,20545.0
2582,2012-Q1, Queensland,26964.0
2583,2012-Q2, Queensland,23074.0
2584,2012-Q3, Queensland,23413.0
2585,2012-Q4, Queensland,19204.0
2586,2013-Q1, Queensland,23126.0
2587,2013-Q2, Queensland,18394.0
2588,2013-Q3, Queensland,17960.0
2589,2013-Q4, Queensland,14655.0
2590,2014-Q1, Queensland,19748.0
2591,2014-Q2, Queensland,14466.0
2592,2014-Q3, Queensland,14960.0
2593,2014-Q4, Queensland,12650.0
2594,2015-Q1, Queensland,17176.0
2595,2015-Q2, Queensland,13253.0
2596,2015-Q3, Queensland,13828.0
2597,2015-Q4, Queensland,13413.0
2598,2016-Q1, Queensland,21605.0
2599,2016-Q2, Queensland,18614.0
2600,2016-Q3, Queensland,20685.0
2601,2016-Q4, Queensland,18359.0
2602,2017-Q1, Queensland,23703.0
2603,2017-Q2, Queensland,20475.0
2604,2017-Q3, Queensland,19221.0
2605,2017-Q4, Queensland,16394.0
2606,2018-Q1, Queensland,25376.0
2607,2018-Q2, Queensland,21137.0
2608,2018-Q3, Queensland,21519.0
2609,2018-Q4, Queensland,19589.0
2610,2019-Q1, Queensland,24309.0
2611,2019-Q2, Queensland,18799.0
2612,2019-Q3, Queensland,22068.0
2613,2019-Q4, Queensland,19974.0
2614,2020-Q1, Queensland,25738.0
2615,2020-Q2, Queensland,12505.0
2616,2020-Q3, Queensland,6569.0
2617,2020-Q4, Queensland,9782.0
2618,2021-Q1, Queensland,12669.0
2619,2021-Q2, Queensland,13630.0
2620,2021-Q3, Queensland,22134.0
2621,2021-Q4, Queensland,25256.0
2622,2022-Q1,2292,31055.0
2623,1981-Q2, Western Australia,
2624,1981-Q3, Western Australia,11228.0
2625,1981-Q4, Western Australia,8937.0
2626,1982-Q1, Western Australia,9479.0
2627,1982-Q2, Western Australia,9199.0
2628,1982-Q3, Western Australia,9197.0
2629,1982-Q4, Western Australia,6875.0
2630,1983-Q1, Western Australia,6903.0
2631,1983-Q2, Western Australia,7176.0
2632,1983-Q3, Western Australia,6194.0
2633,1983-Q4, Western Australia,5767.0
2634,1984-Q1, Western Australia,4867.0
2635,1984-Q2, Western Australia,5359.0
2636,1984-Q3, Western Australia,6580.0
2637,1984-Q4, Western Australia,5215.0
2638,1985-Q1, Western Australia,7345.0
2639,1985-Q2, Western Australia,8187.0
2640,1985-Q3, Western Australia,8806.0
2641,1985-Q4, Western Australia,9530.0
2642,1986-Q1, Western Australia,10354.0
2643,1986-Q2, Western Australia,11765.0
2644,1986-Q3, Western Australia,9394.0
2645,1986-Q4, Western Australia,8985.0
2646,1987-Q1, Western Australia,9507.0
2647,1987-Q2, Western Australia,9343.0
2648,1987-Q3, Western Australia,9046.0
2649,1987-Q4, Western Australia,8061.0
2650,1988-Q1, Western Australia,12221.0
2651,1988-Q2, Western Australia,9591.0
2652,1988-Q3, Western Australia,12875.0
2653,1988-Q4, Western Australia,10872.0
2654,1989-Q1, Western Australia,10798.0
2655,1989-Q2, Western Australia,8722.0
2656,1989-Q3, Western Australia,9752.0
2657,1989-Q4, Western Australia,8039.0
2658,1990-Q1, Western Australia,9734.0
2659,1990-Q2, Western Australia,7090.0
2660,1990-Q3, Western Australia,6799.0
2661,1990-Q4, Western Australia,4542.0
2662,1991-Q1, Western Australia,6967.0
2663,1991-Q2, Western Australia,4710.0
2664,1991-Q3, Western Australia,6679.0
2665,1991-Q4, Western Australia,4662.0
2666,1992-Q1, Western Australia,6836.0
2667,1992-Q2, Western Australia,4300.0
2668,1992-Q3, Western Australia,6211.0
2669,1992-Q4, Western Australia,3760.0
2670,1993-Q1, Western Australia,5735.0
2671,1993-Q2, Western Australia,4472.0
2672,1993-Q3, Western Australia,6250.0
2673,1993-Q4, Western Australia,5376.0
2674,1994-Q1, Western Australia,8186.0
2675,1994-Q2, Western Australia,6115.0
2676,1994-Q3, Western Australia,8871.0
2677,1994-Q4, Western Australia,5029.0
2678,1995-Q1, Western Australia,9358.0
2679,1995-Q2, Western Australia,8159.0
2680,1995-Q3, Western Australia,8722.0
2681,1995-Q4, Western Australia,7145.0
2682,1996-Q1, Western Australia,8512.0
2683,1996-Q2, Western Australia,7761.0
2684,1996-Q3, Western Australia,8248.0
2685,1996-Q4, Western Australia,7102.0
2686,1997-Q1, Western Australia,9789.0
2687,1997-Q2, Western Australia,4996.0
2688,1997-Q3, Western Australia,6459.0
2689,1997-Q4, Western Australia,6128.0
2690,1998-Q1, Western Australia,9884.0
2691,1998-Q2, Western Australia,5628.0
2692,1998-Q3, Western Australia,8263.0
2693,1998-Q4, Western Australia,5375.0
2694,1999-Q1, Western Australia,8225.0
2695,1999-Q2, Western Australia,5633.0
2696,1999-Q3, Western Australia,8097.0
2697,1999-Q4, Western Australia,4232.0
2698,2000-Q1, Western Australia,8106.0
2699,2000-Q2, Western Australia,4722.0
2700,2000-Q3, Western Australia,6991.0
2701,2000-Q4, Western Australia,6447.0
2702,2001-Q1, Western Australia,8764.0
2703,2001-Q2, Western Australia,4979.0
2704,2001-Q3, Western Australia,5940.0
2705,2001-Q4, Western Australia,5538.0
2706,2002-Q1, Western Australia,7183.0
2707,2002-Q2, Western Australia,3577.0
2708,2002-Q3, Western Australia,4465.0
2709,2002-Q4, Western Australia,5633.0
2710,2003-Q1, Western Australia,8221.0
2711,2003-Q2, Western Australia,5910.0
2712,2003-Q3, Western Australia,6689.0
2713,2003-Q4, Western Australia,6700.0
2714,2004-Q1, Western Australia,8015.0
2715,2004-Q2, Western Australia,5397.0
2716,2004-Q3, Western Australia,6971.0
2717,2004-Q4, Western Australia,7728.0
2718,2005-Q1, Western Australia,10403.0
2719,2005-Q2, Western Australia,6563.0
2720,2005-Q3, Western Australia,9152.0
2721,2005-Q4, Western Australia,9577.0
2722,2006-Q1, Western Australia,12514.0
2723,2006-Q2, Western Australia,8131.0
2724,2006-Q3, Western Australia,13451.0
2725,2006-Q4, Western Australia,12835.0
2726,2007-Q1, Western Australia,16766.0
2727,2007-Q2, Western Australia,12506.0
2728,2007-Q3, Western Australia,14637.0
2729,2007-Q4, Western Australia,14230.0
2730,2008-Q1, Western Australia,20546.0
2731,2008-Q2, Western Australia,16148.0
2732,2008-Q3, Western Australia,19882.0
2733,2008-Q4, Western Australia,17346.0
2734,2009-Q1, Western Australia,19389.0
2735,2009-Q2, Western Australia,11933.0
2736,2009-Q3, Western Australia,13105.0
2737,2009-Q4, Western Australia,10392.0
2738,2010-Q1, Western Australia,14842.0
2739,2010-Q2, Western Australia,12256.0
2740,2010-Q3, Western Australia,14570.0
2741,2010-Q4, Western Australia,13648.0
2742,2011-Q1, Western Australia,18548.0
2743,2011-Q2, Western Australia,15798.0
2744,2011-Q3, Western Australia,16203.0
2745,2011-Q4, Western Australia,16335.0
2746,2012-Q1, Western Australia,22161.0
2747,2012-Q2, Western Australia,17399.0
2748,2012-Q3, Western Australia,17369.0
2749,2012-Q4, Western Australia,14613.0
2750,2013-Q1, Western Australia,17753.0
2751,2013-Q2, Western Australia,11702.0
2752,2013-Q3, Western Australia,9341.0
2753,2013-Q4, Western Australia,5903.0
2754,2014-Q1, Western Australia,10368.0
2755,2014-Q2, Western Australia,5052.0
2756,2014-Q3, Western Australia,6434.0
2757,2014-Q4, Western Australia,4577.0
2758,2015-Q1, Western Australia,7985.0
2759,2015-Q2, Western Australia,4068.0
2760,2015-Q3, Western Australia,4837.0
2761,2015-Q4, Western Australia,2236.0
2762,2016-Q1, Western Australia,6761.0
2763,2016-Q2, Western Australia,1472.0
2764,2016-Q3, Western Australia,9011.0
2765,2016-Q4, Western Australia,5437.0
2766,2017-Q1, Western Australia,10331.0
2767,2017-Q2, Western Australia,6820.0
2768,2017-Q3, Western Australia,8962.0
2769,2017-Q4, Western Australia,6171.0
2770,2018-Q1, Western Australia,10607.0
2771,2018-Q2, Western Australia,7735.0
2772,2018-Q3, Western Australia,10426.0
2773,2018-Q4, Western Australia,8636.0
2774,2019-Q1, Western Australia,13528.0
2775,2019-Q2, Western Australia,10153.0
2776,2019-Q3, Western Australia,14875.0
2777,2019-Q4, Western Australia,14829.0
2778,2020-Q1, Western Australia,17814.0
2779,2020-Q2, Western Australia,7087.0
2780,2020-Q3, Western Australia,6491.0
2781,2020-Q4, Western Australia,6838.0
2782,2021-Q1, Western Australia,9522.0
2783,2021-Q2, Western Australia,8613.0
2784,2021-Q3, Western Australia,4286.0
2785,2021-Q4, Western Australia,8084.0
2786,2022-Q1,0,11201.0
2787,1981-Q2, Northern Territory,
2788,1981-Q3, Northern Territory,2570.0
2789,1981-Q4, Northern Territory,2532.0
2790,1982-Q1, Northern Territory,1875.0
2791,1982-Q2, Northern Territory,721.0
2792,1982-Q3, Northern Territory,1203.0
2793,1982-Q4, Northern Territory,1267.0
2794,1983-Q1, Northern Territory,1745.0
2795,1983-Q2, Northern Territory,1387.0
2796,1983-Q3, Northern Territory,2026.0
2797,1983-Q4, Northern Territory,1577.0
2798,1984-Q1, Northern Territory,1147.0
2799,1984-Q2, Northern Territory,1488.0
2800,1984-Q3, Northern Territory,1780.0
2801,1984-Q4, Northern Territory,1359.0
2802,1985-Q1, Northern Territory,1369.0
2803,1985-Q2, Northern Territory,1874.0
2804,1985-Q3, Northern Territory,2060.0
2805,1985-Q4, Northern Territory,1760.0
2806,1986-Q1, Northern Territory,928.0
2807,1986-Q2, Northern Territory,1137.0
2808,1986-Q3, Northern Territory,1150.0
2809,1986-Q4, Northern Territory,1007.0
2810,1987-Q1, Northern Territory,1197.0
2811,1987-Q2, Northern Territory,430.0
2812,1987-Q3, Northern Territory,937.0
2813,1987-Q4, Northern Territory,-102.0
2814,1988-Q1, Northern Territory,-81.0
2815,1988-Q2, Northern Territory,67.0
2816,1988-Q3, Northern Territory,778.0
2817,1988-Q4, Northern Territory,732.0
2818,1989-Q1, Northern Territory,514.0
2819,1989-Q2, Northern Territory,129.0
2820,1989-Q3, Northern Territory,495.0
2821,1989-Q4, Northern Territory,423.0
2822,1990-Q1, Northern Territory,441.0
2823,1990-Q2, Northern Territory,1190.0
2824,1990-Q3, Northern Territory,664.0
2825,1990-Q4, Northern Territory,655.0
2826,1991-Q1, Northern Territory,309.0
2827,1991-Q2, Northern Territory,137.0
2828,1991-Q3, Northern Territory,1223.0
2829,1991-Q4, Northern Territory,327.0
2830,1992-Q1, Northern Territory,1074.0
2831,1992-Q2, Northern Territory,429.0
2832,1992-Q3, Northern Territory,555.0
2833,1992-Q4, Northern Territory,1319.0
2834,1993-Q1, Northern Territory,899.0
2835,1993-Q2, Northern Territory,389.0
2836,1993-Q3, Northern Territory,1176.0
2837,1993-Q4, Northern Territory,706.0
2838,1994-Q1, Northern Territory,647.0
2839,1994-Q2, Northern Territory,671.0
2840,1994-Q3, Northern Territory,635.0
2841,1994-Q4, Northern Territory,1218.0
2842,1995-Q1, Northern Territory,1931.0
2843,1995-Q2, Northern Territory,910.0
2844,1995-Q3, Northern Territory,1096.0
2845,1995-Q4, Northern Territory,2131.0
2846,1996-Q1, Northern Territory,1030.0
2847,1996-Q2, Northern Territory,657.0
2848,1996-Q3, Northern Territory,1713.0
2849,1996-Q4, Northern Territory,1113.0
2850,1997-Q1, Northern Territory,881.0
2851,1997-Q2, Northern Territory,1532.0
2852,1997-Q3, Northern Territory,939.0
2853,1997-Q4, Northern Territory,565.0
2854,1998-Q1, Northern Territory,802.0
2855,1998-Q2, Northern Territory,844.0
2856,1998-Q3, Northern Territory,798.0
2857,1998-Q4, Northern Territory,687.0
2858,1999-Q1, Northern Territory,861.0
2859,1999-Q2, Northern Territory,761.0
2860,1999-Q3, Northern Territory,795.0
2861,1999-Q4, Northern Territory,950.0
2862,2000-Q1, Northern Territory,547.0
2863,2000-Q2, Northern Territory,845.0
2864,2000-Q3, Northern Territory,667.0
2865,2000-Q4, Northern Territory,229.0
2866,2001-Q1, Northern Territory,744.0
2867,2001-Q2, Northern Territory,954.0
2868,2001-Q3, Northern Territory,252.0
2869,2001-Q4, Northern Territory,-244.0
2870,2002-Q1, Northern Territory,129.0
2871,2002-Q2, Northern Territory,371.0
2872,2002-Q3, Northern Territory,-182.0
2873,2002-Q4, Northern Territory,-520.0
2874,2003-Q1, Northern Territory,-481.0
2875,2003-Q2, Northern Territory,657.0
2876,2003-Q3, Northern Territory,56.0
2877,2003-Q4, Northern Territory,-73.0
2878,2004-Q1, Northern Territory,301.0
2879,2004-Q2, Northern Territory,654.0
2880,2004-Q3, Northern Territory,864.0
2881,2004-Q4, Northern Territory,330.0
2882,2005-Q1, Northern Territory,1040.0
2883,2005-Q2, Northern Territory,1008.0
2884,2005-Q3, Northern Territory,854.0
2885,2005-Q4, Northern Territory,626.0
2886,2006-Q1, Northern Territory,962.0
2887,2006-Q2, Northern Territory,710.0
2888,2006-Q3, Northern Territory,1227.0
2889,2006-Q4, Northern Territory,745.0
2890,2007-Q1, Northern Territory,1343.0
2891,2007-Q2, Northern Territory,1376.0
2892,2007-Q3, Northern Territory,1432.0
2893,2007-Q4, Northern Territory,1438.0
2894,2008-Q1, Northern Territory,1294.0
